日期,标签,标题,摘要,来源,链接
2026-05-17,"政治, 国际","Trump warns Taiwan against declaring independence, hours after summit with China's Xi",特朗普警告台湾勿宣布独立，称希望两岸降温紧张局势。,BBC World,https://www.bbc.com/news/articles/ce8p61v7l68o?at_medium=RSS&at_campaign=rss
2026-05-17,政治,The race to replace Starmer is on - but he still faces a momentous choice,工党内部竞争激烈，英首相仍面临重大抉择。,BBC Top,https://www.bbc.com/news/articles/cx213m1d82lo?at_medium=RSS&at_campaign=rss
2026-05-17,"经济, 民生, 社会",[视频]【凝心聚力 真抓实干 奋力实现“十五五”良好开局】青海立足资源禀赋 推进绿色算电协同发展 宁夏持续加力 筑牢西北地区重要生态安全屏障,青海推进绿色算电协同发展，宁夏筑牢生态安全屏障，助力“十五五”绿色发展。,新闻联播,https://tv.cctv.com/2026/05/16/VIDENZsBoIFrPpjU2qakyNlg260516.shtml
2026-05-17,"经济, 民生",[视频]一季度末普惠型小微企业贷款余额同比增长9.9%,一季度末普惠型小微企业贷款余额38.8万亿元，同比增长9.9%，政策支持小微企业。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEvqXuE8dLYNPlsA4XMzQl260516.shtml
2026-05-17,"经济, 民生",[视频]【在希望的田野上】我国夏油作物收获进入高峰,我国夏油作物收获进入高峰，冬油菜长势良好，中央财政专项支持油菜生产。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEt9oXZ5ZvsDKpx7OJ8CgY260516.shtml
2026-05-17,"经济, 科技",[视频]我国工业资源循环利用提速升级,我国工业资源循环利用提速，退役列车回收率超98%，再生资源回收总额达1.39万亿元。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEnnTIUs0cAiVxn9BqLQN1260516.shtml
2026-05-17,"经济, 民生",[视频]以旧换新 持续激发消费活力,各地以旧换新政策扩围，多措并举激发消费活力，智能家居成新热点。,新闻联播,https://tv.cctv.com/2026/05/16/VIDE9cPItSCzQ7Cjln6L4yZj260516.shtml
2026-05-17,"经济, 科技",[视频]国内联播快讯,平陆运河主体工程完成；城市体检全面开展；第二艘国产大型邮轮试航。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEqP75BXD501TK7uQz9VJR260516.shtml
2026-05-17,"经济, 国际, 民生",[视频]国际联播快讯,美经济学家预测二季度通胀飙升；刚果（金）埃博拉致死80人；泰国火车与巴士相撞致8死；欧洲成全球变暖最快大陆。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEH9FfEk999dF6vAowh2xw260516.shtml
2026-05-17,"科技, 军事",[视频]神舟二十三号船箭组合体转运至发射区 计划近日择机发射,神舟二十三号船箭组合体转运至发射区，计划近日择机发射。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEhgDuRyCoByeFtc0zqoyF260516.shtml
2026-05-17,"科技, 经济",[视频]我国储能产业发展势头强劲,我国储能产业强劲发展，抽水蓄能及新型储能装机快速增长，技术不断突破。,新闻联播,https://tv.cctv.com/2026/05/16/VIDE0pyDtiflnctcbMHCc7LD260516.shtml
2026-05-17,"军事, 国际","Senior IS leader killed in joint operation, US and Nigeria say",美尼联合行动击毙IS高级头目阿布-比拉尔·米努基。,BBC World,https://www.bbc.com/news/articles/cy72p2kpd03o?at_medium=RSS&at_campaign=rss
2026-05-17,"军事, 国际",The war in Ukraine is at a standstill as societal fatigue grows in Russia,乌克兰战事陷入僵局，俄罗斯社会战争疲劳加剧。,NPR World,https://www.npr.org/2026/05/16/nx-s1-5822468/the-war-in-ukraine-is-at-a-standstill-as-societal-fatigue-grows-in-russia
2026-05-17,"民生, 社会",[视频]南水北调已累计向北方调水880亿立方米,南水北调已累计向北方调水880亿立方米，受益人口1.95亿，生态补水效果显著。,新闻联播,https://tv.cctv.com/2026/05/16/VIDE27J2EcR7bRpeMDdgSttZ260516.shtml
2026-05-17,"民生, 社会",[视频]我国将全面推行家庭病床服务,我国将全面推行家庭病床服务，行动不便患者可在家享受专业康复护理。,新闻联播,https://tv.cctv.com/2026/05/16/VIDENROpPtV2eBIxne7jY2GR260516.shtml
2026-05-17,"国际, 军事",[视频]黎以停火延长45天 以军持续袭击黎南部,黎以停火延长45天，以军仍持续袭击黎南部，致多人伤亡。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEbZdg6TnsMBKYxYCyUWkV260516.shtml
2026-05-17,"国际, 军事, 经济",[视频]伊朗称为外交谈判争取机会 以色列称正准备重启对伊朗军事行动,伊朗称争取外交机会，以色列准备重启军事行动，油价显著上涨。,新闻联播,https://tv.cctv.com/2026/05/16/VIDE143ql7mzxHgYne419Te8260516.shtml
2026-05-17,"国际, 社会",Timmy the humpback whale found dead off Danish coast,曾获救援的座头鲸蒂米在丹麦海岸被发现死亡。,NPR World,https://www.npr.org/2026/05/16/g-s1-122490/timmy-humpback-whale-dead-stranded-rescue-denmark
2026-05-17,"国际, 政治","The townspeople of Vilseck, Germany, worry that Trump may pull out 5,000 U.S. troops",德国小镇居民担忧特朗普可能撤走5000名驻军。,NPR World,https://www.npr.org/2026/05/16/nx-s1-5815881/trump-germany-withdrawal-nato-us-troops-vilseck
2026-05-17,"国际, 军事",Trump says Islamic State group leader was killed in a joint U.S.-Nigerian mission,特朗普宣布美尼联合行动击毙ISIS二号头目。,NPR World,https://www.npr.org/2026/05/16/g-s1-122461/islamic-state-leader-killed
2026-05-17,"社会, 民生",[视频]大范围降雨持续 各地全力做好强降雨防范应对工作,大范围强降雨持续，多地抢险应对，国家防总启动防汛四级应急响应。,新闻联播,https://tv.cctv.com/2026/05/16/VIDExPbvk7znl5HKV2DdNIDA260516.shtml
2026-05-17,"社会, 国际",Rescue diver dies during search for bodies of Italians who drowned in Maldives caves,马尔代夫救援潜水员在搜寻意大利溺水者遗体时丧生。,BBC World,https://www.bbc.com/news/articles/c1w2gv1gdnjo?at_medium=RSS&at_campaign=rss
2026-05-17,"社会, 国际",Toddlers among more than 50 schoolchildren kidnapped in Nigeria,尼日利亚50多名学童被绑架，包括幼儿，尚无组织认领。,BBC World,https://www.bbc.com/news/articles/c202vrxlwqgo?at_medium=RSS&at_campaign=rss
2026-05-17,"社会, 国际",Tens of thousands join rival marches in London,伦敦两场对立游行数万人参与，逮捕31人。,BBC Top,https://www.bbc.com/news/articles/c3d2ryyz0jzo?at_medium=RSS&at_campaign=rss
2026-05-17,文体,Tonight's the Eurovision final. Here's what you can expect,欧洲歌唱大赛决赛今晚在维也纳举行，亮点前瞻。,BBC Top,https://www.bbc.com/news/articles/c1d2qe73ly7o?at_medium=RSS&at_campaign=rss
2026-05-17,"文体, 国际",The Eurovision Song Contest reaches its grand final with pop and protests,欧洲歌唱大赛决赛举行，安保森严，以色列参赛引争议。,NPR World,https://www.npr.org/2026/05/16/nx-s1-5824325/eurovision-final-vienna
